Event	ID	Name			Wwise Object Path	Notes
	570117905	Play_Amb_Fountain			\Default Work Unit\AMB\Play_Amb_Fountain	
	832042763	Play_Amb_Lake_LP			\Default Work Unit\AMB\Play_Amb_Lake_LP	
	984296002	Flute_C_Start			\Default Work Unit\FLUTE\Flute_C_Start	
	1149564230	Flute_G_Start			\Default Work Unit\FLUTE\Flute_G_Start	
	1634689741	Flute_G_End			\Default Work Unit\FLUTE\Flute_G_End	
	2246680465	Flute_C_End			\Default Work Unit\FLUTE\Flute_C_End	
	2387598574	Flute_D_End			\Default Work Unit\FLUTE\Flute_D_End	
	2920546321	Flute_DD_Start			\Default Work Unit\FLUTE\Flute_DD_Start	
	2932040671	Play_Music			\Default Work Unit\Play_Music	
	2959533290	Play_Amb			\Default Work Unit\AMB\Play_Amb	
	3115172146	Flute_DD_End			\Default Work Unit\FLUTE\Flute_DD_End	
	3516178482	Stop_Amb_Lake			\Default Work Unit\AMB\Stop_Amb_Lake	
	3531921507	Play_MC_Step			\Default Work Unit\MC\Play_MC_Step	
	3839819269	Flute_D_Start			\Default Work Unit\FLUTE\Flute_D_Start	
	3901381120	Flute_F_End			\Default Work Unit\FLUTE\Flute_F_End	
	4164330385	Play_MC_FOL_Step			\Default Work Unit\MC\Play_MC_FOL_Step	
	4214291931	Flute_F_Start			\Default Work Unit\FLUTE\Flute_F_Start	

Switch Group	ID	Name			Wwise Object Path	Notes
	3043323106	MC_MvtState			\Default Work Unit\MC_MvtState	
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	674522502	Land	MC_MvtState			
	2332106820	Scuff	MC_MvtState			
	2951998248	Walk_Run	MC_MvtState			
	3833651337	Jump	MC_MvtState			
	122593115	Water_Shallow	Material			
	241501102	Grass_Long	Material			
	1216965916	Stone	Material			
	2058049674	Wood	Material			
	2195636714	Dirt	Material			
	2705388594	Grass_Short	Material			
	3946787029	Water_Puddle	Material			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1227053913	MC_Speed			\Default Work Unit\MC_Speed	
	1240670792	Distance			\Default Work Unit\Distance	

Modulator LFO	ID	Name			Wwise Object Path	Notes
	277299988	Wind_LFO_Slow			\Default Work Unit\Wind_LFO_Slow	
	635060621	Wind_LFO_Fast			\Default Work Unit\Wind_LFO_Fast	

Audio Bus	ID	Name			Wwise Object Path	Notes
	1117531639	AMB			\Default Work Unit\Master Audio Bus\AMB	
	1685527061	MC			\Default Work Unit\Master Audio Bus\MC	
	2385628198	Footsteps			\Default Work Unit\Master Audio Bus\MC\Footsteps	
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	
	4035004657	Foleys			\Default Work Unit\Master Audio Bus\MC\Foleys	

Auxiliary Bus	ID	Name			Wwise Object Path	Notes
	1566008239	RVB_FOREST			\Default Work Unit\Master Audio Bus\RVB_FOREST	

Effect plug-ins	ID	Name	Type				Notes
	785883112	SFX_MC_FT_Grass_Short_Jump_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Jump_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Jump\SFX_MC_FT_Grass_Short_Jump_01		67610
	788750978	Flt_G_Reverb_Start	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_G_Reverb_Start_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\G\Flute_Start\Flute_Reverb_Start\Flt_G_Reverb_Start		961024
	790321766	SFX_MC_FT_Grass_Short_Jump_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Jump_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Jump\SFX_MC_FT_Grass_Short_Jump_06		60184
	790366730	SFX_MC_FOL_Jump_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Jump_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Jump\SFX_MC_FOL_Cloth_Jump\SFX_MC_FOL_Jump_03		93368
	792133290	Amb_RFX_Bird_Squacco_Heron_A_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Squacco_Heron_A_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Squacco_Heron\Amb_RFX_Bird_Squacco_Heron_A_01		47104
	792408138	Amb_RFX_Bird_Blackbird_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Blackbird_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Blackbird\Amb_RFX_Bird_Blackbird_06		329220
	795084438	Amb_RFX_Bird_Blackbird_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Blackbird_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Blackbird\Amb_RFX_Bird_Blackbird_01		354554
	797014514	Amb_RFX_Bird_Boreal_Owl_B_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Boreal_Owl_B_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Boreal_Owl\Amb_RFX_Bird_Boreal_Owl_B_03		185284
	797292897	SFX_MC_FT_Grass_Long_Run_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Run_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Run\SFX_MC_FT_Grass_Long_Run_06		150354
	799012286	SFX_MC_FOL_Walk_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Walk_07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Walk\SFX_MC_FOL_Cloth_Walk\SFX_MC_FOL_Walk_07		105624
	800118450	Amb_RFX_Bird_Tawny_Owl_A_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Tawny_Owl_A_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Tawny_Owl\Amb_RFX_Bird_Tawny_Owl_A_06		64744
	801601728	SFX_MC_FT_Dirt_Run_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Run_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Run\SFX_MC_FT_Dirt_Run_03		26288
	803489396	SFX_MC_FT_Grass_Long_Jump_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Jump_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Jump\SFX_MC_FT_Grass_Long_Jump_02		87054
	804944621	Amb_RFX_Insect_Bee_15	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Bee_15_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Bee\Amb_RFX_Insect_Bee_15		206074
	805102534	AMB_Fountain_Close_M_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\AMB_Fountain_Close_M_02_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Fountain\Amb_Fountain_M\AMB_Fountain_Close_M_02		995148
	805477106	SFX_MC_FT_Water_Shallow_Run_08	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Run_08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Steps\Water_Shallow_Walk\SFX_MC_FT_Water_Shallow_Run_08		113324
	809363781	Amb_RFX_Bird_Tawny_Pipit_B_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Tawny_Pipit_B_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Tawny_Pipit\Amb_RFX_Bird_Tawny_Pipit_B_01		50044
	811545887	SFX_MC_FT_Grass_Long_Land_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Land_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Land\SFX_MC_FT_Grass_Long_Land_01		57522
	813806367	Amb_RFX_Bird_Purple_Heron_B_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Purple_Heron_B_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Purple_Heron\Amb_RFX_Bird_Purple_Heron_B_03		111784
	815945173	Amb_RFX_Insect_Cricket_G_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Cricket_G_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Cricket_G\Amb_RFX_Insect_Cricket_G_04		350678
	816118979	SFX_MC_FT_Grass_Long_Land_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Land_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Land\SFX_MC_FT_Grass_Long_Land_02		92126
	816672819	Flt_D_Reverb_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_D_Reverb_Loop_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\D\Flute_Loop\Flute_Reverb_Loop\Flt_D_Reverb_Loop		1217280
	816790964	Amb_RFX_Bird_Eurasian_Wren_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Wren_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Wren\Amb_RFX_Bird_Eurasian_Wren_01		302576
	817432174	Amb_RFX_Bird_Black_Stork_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Black_Stork_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Black_Stork\Amb_RFX_Bird_Black_Stork_01		626284
	818955796	Amb_RFX_Bird_Common_Greenshank_01 2	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Greenshank_01 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Greenshank\Amb_RFX_Bird_Common_Greenshank_01 2		52988
	819003530	SFX_MC_FT_Wood_Run_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Run_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Steps\Wood_Run\SFX_MC_FT_Wood_Run_06		27192
	822382243	SFX_MC_FT_Dirt_Walk_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Walk_07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Walk\SFX_MC_FT_Dirt_Walk_07		58064
	827739080	SFX_MC_FOL_Run_10	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Run_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Run\SFX_MC_FOL_Cloth_Run\SFX_MC_FOL_Run_10		98226
	829229526	SFX_MC_FT_Water_Puddle_Run_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Run_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Steps\Water_Puddle_Run\SFX_MC_FT_Water_Puddle_Run_01		30526
	831361572	Amb_Wind_Tree_Lush_Med_RFX-007	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-007_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-007		1146664
	833150840	SFX_MC_FOL_Os_Walk_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Walk_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Walk\SFX_MC_FOL_Os_Walk\SFX_MC_FOL_Os_Walk_03		105434
	833390287	SFX_MC_FT_Dirt_Walk_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Walk_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Walk\SFX_MC_FT_Dirt_Walk_02		61144
	839258685	Amb_RFX_Bird_Grey_Heron_B_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Grey_Heron_B_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Grey_Heron\Amb_RFX_Bird_Grey_Heron_B_01		47104
	842715537	Amb_Branch_Rustle_Apple_Tree_RFX-001	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Branch_Rustle_Apple_Tree_RFX-001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Branch_Rustle_Apple_Tree_RFX\Amb_Branch_Rustle_Apple_Tree_RFX-001		396964
	847771726	Amb_Wind_Tree_Lush_Med_RFX-004	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-004_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-004		1058464
	849326969	SFX_MC_FT_Water_Puddle_Scuff_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Scuff_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Scuff\SFX_MC_FT_Water_Puddle_Scuff_02		80230
	849996687	SFX_MC_FT_Grass_Short_Run_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Run_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Steps\Grass_Short_Walk\SFX_MC_FT_Grass_Short_Run_06		29538
	853473225	Amb_RFX_Insect_Bee_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Bee_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Bee\Amb_RFX_Insect_Bee_02		144270
	854417612	SFX_MC_FOL_Os_Walk_10	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Walk_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Step\SFX_MC_FOL_Walk\SFX_MC_FOL_Os_Walk\SFX_MC_FOL_Os_Walk_10		105850
	858586255	SFX_MC_FOL_Os_Pivot_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Pivot_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Os_Pivot\SFX_MC_FOL_Os_Pivot_02		93368
	860538697	SFX_MC_FT_Grass_Long_Run_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Run_07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Run\SFX_MC_FT_Grass_Long_Run_07		148858
	860816118	Amb_RFX_Bird_European_Robin_06 1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_European_Robin_06 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_European_Robin\Amb_RFX_Bird_European_Robin_06 1		224422
	861239046	Amb_RFX_Bird_Ferruginous_Duck_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Ferruginous_Duck_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Ferruginous_Duck\Amb_RFX_Bird_Ferruginous_Duck_03		159982
	867948560	Flt_D_Main_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_D_Main_Loop_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\D\Flute_Loop\Flute_Main_Loop\Flt_D_Main_Loop		1217280
	868839663	Amb_RFX_Bird_Rock_Sparrow_A_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Rock_Sparrow_A_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Rock_Sparrow\Amb_RFX_Bird_Rock_Sparrow_A_03		167644
	869242387	SFX_MC_FT_Water_Shallow_Land_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Land_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Land\SFX_MC_FT_Water_Shallow_Land_01		216440
	873080018	Amb_RFX_Bird_Eurasian_Skylark_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Skylark_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Skylark\Amb_RFX_Bird_Eurasian_Skylark_04		1817612
	878020844	SFX_MC_FT_Water_Shallow_Run_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Run_09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Steps\Water_Shallow_Walk\SFX_MC_FT_Water_Shallow_Run_09		113576
	883339401	Amb_RFX_Animal_Squirrel_D_Main_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Animal_Squirrel_D_Main_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\RFX_Squirrel\Amb_RFX_Animal_Squirrel_D_Main_01		479266
	884753223	Amb_RFX_Insect_Cricket_F_14	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Cricket_F_14_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Cricket_F\Amb_RFX_Insect_Cricket_F_14		264194
	886300096	SFX_MC_FT_Grass_Short_Land_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Land_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Land\SFX_MC_FT_Grass_Short_Land_04		55126
	889184004	Flt_G_Main_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_G_Main_Loop_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\G\Flute_Loop\Flute_Main_Loop\Flt_G_Main_Loop		1217280
	889803195	SFX_MC_FT_Water_Shallow_Run_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Run_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Steps\Water_Shallow_Walk\SFX_MC_FT_Water_Shallow_Run_02		105296
	891142242	Amb_RFX_Bird_Tawny_Pipit_E_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Tawny_Pipit_E_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Tawny_Pipit\Amb_RFX_Bird_Tawny_Pipit_E_01		52984
	893359331	SFX_MC_FT_Water_Puddle_Run_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Run_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Steps\Water_Puddle_Run\SFX_MC_FT_Water_Puddle_Run_03		29162
	894578471	SFX_MC_FOL_Os_Pivot_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Pivot_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Os_Pivot\SFX_MC_FOL_Os_Pivot_03		105904
	895175323	Amb_Branch_Rustle_Maple_Green_Tree_RFX-003	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Branch_Rustle_Maple_Green_Tree_RFX-003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Branch_Rustle_Maple_Green_Tree_RFX\Amb_Branch_Rustle_Maple_Green_Tree_RFX-003		372198
	895934793	Amb_RFX_Bird_Eurasian_Magpie_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Magpie_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Magpie\Amb_RFX_Bird_Eurasian_Magpie_03		261338
	896805482	Amb_RFX_Bird_Water_Pipit_C_09	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Water_Pipit_C_09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Water_Pipit\Amb_RFX_Bird_Water_Pipit_C_09		86670
	897385129	Amb_RFX_Bird_Little_Owl_D_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Little_Owl_D_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Little_Owl\Amb_RFX_Bird_Little_Owl_D_04		73564
	899593341	Amb_RFX_Bird_Great_Cormorant_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Great_Cormorant_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Great_Cormoran\Amb_RFX_Bird_Great_Cormorant_04		309514
	900175251	SFX_MC_FT_Wood_Run_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Run_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Steps\Wood_Run\SFX_MC_FT_Wood_Run_05		24556
	900247833	Flt_F_Breath	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_F_Breath_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\F\Flute_Start\Flute_Breath\Flt_F_Breath		1178840
